Role,Content
User,how are you
Assistant,"I am doing well, thank you for asking!  As a large language model, I don't experience emotions or feelings in the same way humans do, but I'm functioning optimally and ready to assist you. How can I help you today?
"
User,hi how are you
Assistant,"I am doing well, thank you for asking!  How are you today?
"
User,Hey there!
Assistant,"Hey there! How can I help you today?
"
User,Hey there!
Assistant,"Hey there!  How can I help you today?
"
User,Hey there!
Assistant,"Hey there!  How can I help you today?
"
User,Hey there!
